Model,Make,Year,atvType,cylinders,displ,trany,VehicleID,AdjWeight,comb08,combinedUF,combE,highway08U,rangeHwyA,RangeHwy,Range,city08U,UCity,UHighway
Pacifica,Chrysler,2017,ICE,6.0,3.6,Automatic 9-spd,37292,5000.0,22.0,0.0,0.0,27.8704,0.0,0.0,0.0,18.0,23.9,39.6
i-MiEV,Mitsubishi,2017,EV,,,Automatic (A1),37293,2875.0,112.0,0.0,30.0,102.288,0.0,54.0,59.0,120.7756,172.5366,146.1258
R8,Audi,2017,ICE,10.0,5.2,Automatic (AM-S7),37299,4125.0,17.0,0.0,0.0,21.6225,0.0,0.0,0.0,14.4642,17.2263,29.0421
A4 quattro,Audi,2017,ICE,4.0,2.0,Automatic (AM-S7),37301,3969.8660714285716,27.0,0.0,0.0,30.7011,0.0,0.0,0.0,24.0314,31.1,45.4
A4,Audi,2017,ICE,4.0,2.0,Automatic (AM-S7),37302,3969.8660714285716,28.0,0.0,0.0,33.4804,0.0,0.0,0.0,24.907,31.7,47.6
WRX,Subaru,2017,ICE,4.0,2.0,Manual 6-spd,37303,3760.416666666667,23.0,0.0,0.0,27.1306,0.0,0.0,0.0,20.4238,25.8538,38.4492
WRX,Subaru,2017,ICE,4.0,2.0,Automatic (AV-S8),37304,3760.416666666667,21.0,0.0,0.0,24.0433,0.0,0.0,0.0,18.3436,23.007,33.7104
WRX,Subaru,2017,ICE,4.0,2.5,Manual 6-spd,37305,3760.416666666667,19.0,0.0,0.0,23.0453,0.0,0.0,0.0,17.0777,21.3,32.2
RDX FWD,Acura,2017,ICE,6.0,3.5,Automatic (S6),37307,4125.0,23.0,0.0,0.0,28.3185,0.0,0.0,0.0,19.7311,24.9,40.3
RDX AWD,Acura,2017,ICE,6.0,3.5,Automatic (S6),37308,4125.0,22.0,0.0,0.0,27.1633,0.0,0.0,0.0,18.927,23.8,38.5
Volt,Chevrolet,2017,PHEV,4.0,1.5,Automatic (variable gear ratios),37309,3875.0,42.0,0.761,31.0,41.8,48.86,0.0,0.0,42.6,58.7,61.1
F-Type R AWD Coupe,Jaguar,2017,ICE,8.0,5.0,Automatic (S8),37311,4208.333333333333,18.0,0.0,0.0,22.5804,0.0,0.0,0.0,14.8182,18.3,31.5
F-Type R AWD Convertible,Jaguar,2017,ICE,8.0,5.0,Automatic (S8),37312,4208.333333333333,18.0,0.0,0.0,22.5804,0.0,0.0,0.0,14.8182,18.3,31.5
F-Type Coupe,Jaguar,2017,ICE,6.0,3.0,Automatic (S8),37313,4208.333333333333,23.0,0.0,0.0,27.613700000000005,0.0,0.0,0.0,19.8039,25.0,39.2
F-Type Convertible,Jaguar,2017,ICE,6.0,3.0,Automatic (S8),37314,4208.333333333333,23.0,0.0,0.0,27.613700000000005,0.0,0.0,0.0,19.8039,25.0,39.2
F-Type S Coupe,Jaguar,2017,ICE,6.0,3.0,Automatic (S8),37315,4208.333333333333,22.0,0.0,0.0,26.715500000000002,0.0,0.0,0.0,19.0003,23.899999999999995,37.8
F-Type S Convertible,Jaguar,2017,ICE,6.0,3.0,Automatic (S8),37316,4208.333333333333,22.0,0.0,0.0,26.715500000000002,0.0,0.0,0.0,19.0003,23.899999999999995,37.8
F-Type S AWD Coupe,Jaguar,2017,ICE,6.0,3.0,Automatic (S8),37317,4208.333333333333,21.0,0.0,0.0,25.6084,0.0,0.0,0.0,18.117,22.7,36.1
F-Type S AWD Convertible,Jaguar,2017,ICE,6.0,3.0,Automatic (S8),37318,4208.333333333333,21.0,0.0,0.0,25.6084,0.0,0.0,0.0,18.117,22.7,36.1
F-Type Coupe,Jaguar,2017,ICE,6.0,3.0,Manual 6-spd,37319,4208.333333333333,19.0,0.0,0.0,23.9706,0.0,0.0,0.0,15.8028,19.6,33.6
F-Type Convertible,Jaguar,2017,ICE,6.0,3.0,Manual 6-spd,37320,4208.333333333333,19.0,0.0,0.0,23.9706,0.0,0.0,0.0,15.8028,19.6,33.6
F-Type S Coupe,Jaguar,2017,ICE,6.0,3.0,Manual 6-spd,37321,4208.333333333333,18.0,0.0,0.0,23.574699999999996,0.0,0.0,0.0,15.4251,19.1,33.0
F-Type S Convertible,Jaguar,2017,ICE,6.0,3.0,Manual 6-spd,37322,4208.333333333333,18.0,0.0,0.0,23.574699999999996,0.0,0.0,0.0,15.4251,19.1,33.0
Mirage G4,Mitsubishi,2017,ICE,3.0,1.2,Manual 5-spd,37338,2455.357142857143,35.0,0.0,0.0,39.7448,0.0,0.0,0.0,32.6414,43.7032,58.9226
Mirage G4,Mitsubishi,2017,ICE,3.0,1.2,Automatic (variable gear ratios),37339,2455.357142857143,37.0,0.0,0.0,41.51,0.0,0.0,0.0,34.6047,46.7653,61.9391
Elantra GT,Hyundai,2017,ICE,4.0,2.0,Manual 6-spd,37340,3198.660714285714,27.0,0.0,0.0,32.4088,0.0,0.0,0.0,23.8077,30.5997,46.7923
X3 sDrive28i,BMW,2017,ICE,4.0,2.0,Automatic (S8),37343,4416.666666666667,24.0,0.0,0.0,27.6457,0.0,0.0,0.0,21.0971,26.786600000000004,39.2499
X3 xDrive28i,BMW,2017,ICE,4.0,2.0,Automatic (S8),37344,4416.666666666667,24.0,0.0,0.0,27.6457,0.0,0.0,0.0,21.0971,26.786600000000004,39.2499
X3 xDrive35i,BMW,2017,ICE,6.0,3.0,Automatic (S8),37345,4416.666666666667,21.0,0.0,0.0,25.933900000000005,0.0,0.0,0.0,18.5614,23.3025,36.6003
X4 M40i,BMW,2017,ICE,6.0,3.0,Automatic (S8),37346,4500.0,21.0,0.0,0.0,25.9339,0.0,0.0,0.0,18.5614,23.3025,36.6003
Elantra GT,Hyundai,2017,ICE,4.0,2.0,Automatic (S6),37353,3198.660714285714,27.0,0.0,0.0,32.0405,0.0,0.0,0.0,23.9481,30.7997,46.2
Sedona,Kia,2017,ICE,6.0,3.3,Automatic (S6),37354,4833.333333333333,20.0,0.0,0.0,24.1681,0.0,0.0,0.0,17.821,22.3,33.9
Sedona SX,Kia,2017,ICE,6.0,3.3,Automatic (S6),37355,4833.333333333333,21.0,0.0,0.0,24.6935,0.0,0.0,0.0,18.1909,22.8,34.7
Sedona SXL,Kia,2017,ICE,6.0,3.3,Automatic (S6),37356,4833.333333333333,19.0,0.0,0.0,22.3807,0.0,0.0,0.0,16.6294,20.7,31.2
Escape FWD,Ford,2017,ICE,4.0,2.5,Automatic (S6),37357,3958.3333333333335,24.0,0.0,0.0,29.1471,0.0,0.0,0.0,21.1786,26.899999999999995,41.6
Escape FWD,Ford,2017,ICE,4.0,1.5,Automatic (S6),37358,3958.3333333333335,26.0,0.0,0.0,30.0,0.0,0.0,0.0,23.1035,29.600000000000005,43.79999999999999
Escape FWD,Ford,2017,ICE,4.0,2.0,Automatic (S6),37359,3958.3333333333335,25.0,0.0,0.0,29.401,0.0,0.0,0.0,22.1096,28.2,42.0
Escape FWD FFV,Ford,2017,FCV,4.0,2.5,Automatic (S6),37360,3958.3333333333335,24.0,0.0,0.0,29.1471,0.0,0.0,0.0,21.1786,26.899999999999995,41.6
MKC FWD,Lincoln,2017,ICE,4.0,2.0,Automatic (S6),37361,4250.0,23.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,28.2,42.0
Escape AWD,Ford,2017,ICE,4.0,2.0,Automatic (S6),37362,3958.3333333333335,23.0,0.0,0.0,27.1133,0.0,0.0,0.0,20.4982,25.956599999999998,38.4224
Escape AWD,Ford,2017,ICE,4.0,1.5,Automatic (S6),37363,3958.3333333333335,24.0,0.0,0.0,28.0,0.0,0.0,0.0,21.8032,27.771,40.6089
MKC AWD,Lincoln,2017,ICE,4.0,2.3,Automatic (S6),37364,4250.0,21.0,0.0,0.0,24.9129,0.0,0.0,0.0,17.9452,22.4676,35.0349
MKC AWD,Lincoln,2017,ICE,4.0,2.0,Automatic (S6),37365,4250.0,21.0,0.0,0.0,25.2823,0.0,0.0,0.0,19.1468,24.1,35.6
Forester AWD,Subaru,2017,ICE,4.0,2.0,Automatic (AV-S8),37367,3763.8888888888887,25.0,0.0,0.0,27.2277,0.0,0.0,0.0,23.0328,29.5,38.6
GranTurismo,Maserati,2017,ICE,8.0,4.7,Automatic 6-spd,37376,4625.0,16.0,0.0,0.0,20.656,0.0,0.0,0.0,12.937,15.9438,28.6291
GranTurismo Convertible,Maserati,2017,ICE,8.0,4.7,Automatic 6-spd,37377,4625.0,15.0,0.0,0.0,20.212,0.0,0.0,0.0,12.924,15.9275,27.996
ILX,Acura,2017,ICE,4.0,2.4,Automatic (AM-S8),37378,3375.0,29.0,0.0,0.0,34.8146,0.0,0.0,0.0,25.1342,32.5,50.7
Fusion AWD,Ford,2017,ICE,4.0,2.0,Automatic (S6),37381,3970.833333333333,23.0,0.0,0.0,28.6881,0.0,0.0,0.0,19.85,25.0633,40.879
Fusion FWD,Ford,2017,ICE,4.0,1.5,Automatic (S6),37382,3970.833333333333,27.0,0.0,0.0,33.5411,0.0,0.0,0.0,23.4107,30.0353,48.6231
Fusion Hybrid FWD,Ford,2017,HEV,4.0,2.0,Automatic (variable gear ratios),37383,3970.833333333333,42.0,0.0,0.0,41.2448,0.0,0.0,0.0,43.2495,60.9596,61.4833
Elantra,Hyundai,2017,ICE,4.0,1.4,Automatic (AM7),37384,3198.660714285714,35.0,0.0,0.0,39.8483,0.0,0.0,0.0,31.5612,41.4,58.8
Sorento FWD,Kia,2017,ICE,4.0,2.0,Automatic (S6),37391,4352.941176470588,23.0,0.0,0.0,27.0344,0.0,0.0,0.0,20.0221,25.3,38.3
Sorento FWD,Kia,2017,ICE,4.0,2.4,Automatic (S6),37392,4352.941176470588,24.0,0.0,0.0,28.3824,0.0,0.0,0.0,20.9249,26.5476,40.4
Sorento FWD,Kia,2017,ICE,6.0,3.3,Automatic (S6),37393,4352.941176470588,20.0,0.0,0.0,25.3451,0.0,0.0,0.0,17.7174,22.1602,35.6962
F-Pace,Jaguar,2017,ICE,6.0,3.0,Automatic (S8),37394,4562.5,20.0,0.0,0.0,23.4426,0.0,0.0,0.0,17.6728,22.1,32.8
Sorento AWD,Kia,2017,ICE,4.0,2.0,Automatic (S6),37395,4352.941176470588,22.0,0.0,0.0,25.478,0.0,0.0,0.0,19.2932,24.3,35.9
Sorento AWD,Kia,2017,ICE,4.0,2.4,Automatic (S6),37396,4352.941176470588,22.0,0.0,0.0,25.2823,0.0,0.0,0.0,20.5296,26.0,35.6
Sorento AWD,Kia,2017,ICE,6.0,3.3,Automatic (S6),37397,4352.941176470588,19.0,0.0,0.0,23.1778,0.0,0.0,0.0,16.8538,21.0,32.4
Sorento FE AWD,Kia,2017,ICE,6.0,3.3,Automatic (S6),37398,4352.941176470588,21.0,0.0,0.0,25.4128,0.0,0.0,0.0,17.821,22.3,35.8
XE,Jaguar,2017,ICE,4.0,2.0,Automatic (S8),37401,4140.625,24.0,0.0,0.0,30.4124,0.0,0.0,0.0,20.5296,26.0,43.6
Fusion FWD,Ford,2017,ICE,4.0,2.0,Automatic (S6),37402,3970.833333333333,25.0,0.0,0.0,31.103500000000004,0.0,0.0,0.0,20.9627,26.6,44.7
Ridgeline FWD,Honda,2017,ICE,6.0,3.5,Automatic 6-spd,37403,4625.0,22.0,0.0,0.0,26.3877,0.0,0.0,0.0,18.7066,23.5,37.2997
Ridgeline AWD,Honda,2017,ICE,6.0,3.5,Automatic 6-spd,37404,4625.0,21.0,0.0,0.0,24.7589,0.0,0.0,0.0,18.3753,23.0499,34.7997
Acadia FWD,GMC,2017,ICE,4.0,2.5,Automatic 6-spd,37405,4520.833333333334,23.0,0.0,0.0,25.7896,0.0,0.0,0.0,21.0,27.4,38.7
Acadia FWD,GMC,2017,ICE,6.0,3.6,Automatic 6-spd,37406,4520.833333333334,21.0,0.0,0.0,25.4128,0.0,0.0,0.0,18.117,22.7,35.8
Acadia AWD,GMC,2017,ICE,4.0,2.5,Automatic 6-spd,37407,4520.833333333334,23.0,0.0,0.0,24.9487,0.0,0.0,0.0,20.9266,26.5499,37.4494
Acadia AWD,GMC,2017,ICE,6.0,3.6,Automatic 6-spd,37408,4520.833333333334,20.0,0.0,0.0,24.8246,0.0,0.0,0.0,17.7469,22.2,34.9
Rio Eco,Kia,2017,ICE,4.0,1.6,Automatic (S6),37412,2854.166666666667,31.0,0.0,0.0,35.995,0.0,0.0,0.0,27.3306,35.6975,52.642
Rio,Kia,2017,ICE,4.0,1.6,Automatic (S6),37413,2854.166666666667,30.0,0.0,0.0,36.1068,0.0,0.0,0.0,26.6125,34.645,52.8268
Rio,Kia,2017,ICE,4.0,1.6,Manual 6-spd,37414,2854.166666666667,31.0,0.0,0.0,36.453,0.0,0.0,0.0,26.9917,35.2,53.4
Macan S,Porsche,2017,ICE,6.0,3.0,Automatic (AM-S7),37415,4700.0,19.0,0.0,0.0,22.7,0.0,0.0,0.0,17.2,21.4471,31.698699999999995
Macan GTS,Porsche,2017,ICE,6.0,3.0,Automatic (AM-S7),37416,4700.0,19.0,0.0,0.0,22.8,0.0,0.0,0.0,17.0,21.1925,31.8
Cayenne S,Porsche,2017,ICE,6.0,3.6,Automatic (S8),37417,5333.333333333333,20.0,0.0,0.0,24.3,0.0,0.0,0.0,16.9,21.1,34.1
Cayenne GTS,Porsche,2017,ICE,6.0,3.6,Automatic (S8),37418,5333.333333333333,19.0,0.0,0.0,22.600000000000005,0.0,0.0,0.0,16.3,20.2,31.600000000000005
911 Turbo,Porsche,2017,ICE,6.0,3.8,Automatic (AM-S7),37424,3830.8823529411766,21.0,0.0,0.0,23.8,0.0,0.0,0.0,18.6,23.4,33.4
911 Turbo Cabriolet,Porsche,2017,ICE,6.0,3.8,Automatic (AM-S7),37425,3830.8823529411766,21.0,0.0,0.0,23.8,0.0,0.0,0.0,18.6,23.3,33.3
911 Turbo S,Porsche,2017,ICE,6.0,3.8,Automatic (AM-S7),37426,3830.8823529411766,21.0,0.0,0.0,23.8,0.0,0.0,0.0,18.6,23.4,33.4
911 Turbo S Cabriolet,Porsche,2017,ICE,6.0,3.8,Automatic (AM-S7),37427,3830.8823529411766,21.0,0.0,0.0,23.8,0.0,0.0,0.0,18.6,23.3,33.3
Fusion FWD,Ford,2017,ICE,4.0,2.5,Automatic 6-spd,37429,3970.833333333333,25.0,0.0,0.0,31.5051,0.0,0.0,0.0,20.8906,26.5,45.3417
Sonata Limited,Hyundai,2017,ICE,4.0,2.0,Automatic (S6),37431,3836.5384615384614,24.0,0.0,0.0,30.1602,0.0,0.0,0.0,21.1786,26.899999999999995,43.20000000000001
Sonata,Hyundai,2017,ICE,4.0,2.4,Automatic (S6),37432,3836.5384615384614,29.0,0.0,0.0,36.4206,0.0,0.0,0.0,25.175699999999996,32.5631,53.3537
Sonata Sport Limited,Hyundai,2017,ICE,4.0,2.4,Automatic (S6),37433,3836.5384615384614,28.0,0.0,0.0,34.8562,0.0,0.0,0.0,24.650500000000005,31.793899999999997,50.74620000000001
Macan Turbo,Porsche,2017,ICE,6.0,3.6,Automatic (AM-S7),37434,4700.0,19.0,0.0,0.0,23.1776,0.0,0.0,0.0,16.6254,20.6947,32.3997
NSX Hybrid,Acura,2017,HEV,6.0,3.5,Automatic (AM-S9),37436,4250.0,21.0,0.0,0.0,21.7131,0.0,0.0,0.0,21.0,28.7,30.2
911 Carrera,Porsche,2017,ICE,6.0,3.0,Manual 7-spd,37437,3830.8823529411766,23.0,0.0,0.0,29.1,0.0,0.0,0.0,19.9,25.1,41.6
911 Carrera,Porsche,2017,ICE,6.0,3.0,Automatic (AM-S7),37438,3830.8823529411766,25.0,0.0,0.0,29.5,0.0,0.0,0.0,22.1,28.2,42.2
911 Carrera Cabriolet,Porsche,2017,ICE,6.0,3.0,Manual 7-spd,37439,3830.8823529411766,23.0,0.0,0.0,28.6,0.0,0.0,0.0,19.6,24.7,40.8
911 Carrera S Cabriolet,Porsche,2017,ICE,6.0,3.0,Manual 7-spd,37440,3830.8823529411766,23.0,0.0,0.0,28.2,0.0,0.0,0.0,19.5,24.6,40.1
911 Carrera S Cabriolet,Porsche,2017,ICE,6.0,3.0,Automatic (AM-S7),37441,3830.8823529411766,24.0,0.0,0.0,28.1,0.0,0.0,0.0,21.7,27.6,39.9
911 Carrera 4,Porsche,2017,ICE,6.0,3.0,Manual 7-spd,37442,3830.8823529411766,23.0,0.0,0.0,28.4,0.0,0.0,0.0,19.5,24.6,40.4
911 Carrera 4 Cabriolet,Porsche,2017,ICE,6.0,3.0,Manual 7-spd,37443,3830.8823529411766,22.0,0.0,0.0,27.8,0.0,0.0,0.0,19.3,24.3,39.5
911 Carrera 4 Cabriolet,Porsche,2017,ICE,6.0,3.0,Automatic (AM-S7),37444,3830.8823529411766,24.0,0.0,0.0,28.1,0.0,0.0,0.0,21.4,27.2,39.9
911 Carrera 4S,Porsche,2017,ICE,6.0,3.0,Manual 7-spd,37445,3830.8823529411766,23.0,0.0,0.0,27.9,0.0,0.0,0.0,19.5,24.6,39.7
911 Carrera 4S,Porsche,2017,ICE,6.0,3.0,Automatic (AM-S7),37446,3830.8823529411766,24.0,0.0,0.0,27.7,0.0,0.0,0.0,21.3,27.0,39.3
911 Carrera 4S Cabriolet,Porsche,2017,ICE,6.0,3.0,Manual 7-spd,37447,3830.8823529411766,22.0,0.0,0.0,27.7,0.0,0.0,0.0,19.3,24.3,39.3
911 Targa 4,Porsche,2017,ICE,6.0,3.0,Manual 7-spd,37448,3830.8823529411766,22.0,0.0,0.0,27.8,0.0,0.0,0.0,19.3,24.3,39.5
911 Targa 4,Porsche,2017,ICE,6.0,3.0,Automatic (AM-S7),37449,3830.8823529411766,24.0,0.0,0.0,28.1,0.0,0.0,0.0,21.6,27.5,39.9
911 Targa 4S,Porsche,2017,ICE,6.0,3.0,Manual 7-spd,37450,3830.8823529411766,22.0,0.0,0.0,27.7,0.0,0.0,0.0,19.3,24.3,39.3
Sonata,Hyundai,2017,ICE,4.0,1.6,Automatic (AM7),37452,3836.5384615384614,31.0,0.0,0.0,36.453,0.0,0.0,0.0,27.739500000000003,36.3,53.4
Forester AWD,Subaru,2017,ICE,4.0,2.5,Automatic (variable gear ratios),37453,3763.8888888888887,28.0,0.0,0.0,31.781,0.0,0.0,0.0,25.717,33.3421,45.7835
911 Carrera Cabriolet,Porsche,2017,ICE,6.0,3.0,Automatic (AM-S7),37458,3830.8823529411766,24.0,0.0,0.0,28.4,0.0,0.0,0.0,21.7,27.6,40.4
911 Carrera S,Porsche,2017,ICE,6.0,3.0,Automatic (AM-S7),37459,3830.8823529411766,24.0,0.0,0.0,28.4,0.0,0.0,0.0,21.8,27.8,40.4
911 Carrera 4,Porsche,2017,ICE,6.0,3.0,Automatic (AM-S7),37460,3830.8823529411766,24.0,0.0,0.0,28.4,0.0,0.0,0.0,22.0,28.0,40.4
Sonata,Hyundai,2017,ICE,4.0,2.0,Automatic (S6),37462,3836.5384615384614,26.0,0.0,0.0,31.0408,0.0,0.0,0.0,22.465500000000002,28.7,44.6
Equinox AWD,Chevrolet,2017,ICE,4.0,2.4,Automatic 6-spd,37464,4250.0,23.0,0.0,0.0,28.2532,0.0,0.0,0.0,20.4176,25.8453,40.1978
Fusion Energi Plug-in Hybrid,Ford,2017,PHEV,4.0,2.0,Automatic (variable gear ratios),37470,3970.833333333333,42.0,0.48,35.0,41.1379,19.96,0.0,0.0,42.5701,59.8,61.3
Huracan,Lamborghini,2017,ICE,10.0,5.2,Automatic (AM-S7),37471,3875.0,17.0,0.0,0.0,20.6311,0.0,0.0,0.0,14.318,17.3,27.0
Huracan 2WD,Lamborghini,2017,ICE,10.0,5.2,Automatic (AM-S7),37472,3875.0,17.0,0.0,0.0,20.6311,0.0,0.0,0.0,14.318,17.3,27.0
Huracan Spyder,Lamborghini,2017,ICE,10.0,5.2,Automatic (AM-S7),37473,3875.0,16.0,0.0,0.0,19.9987,0.0,0.0,0.0,13.9274,17.0,26.4
Huracan Spyder 2WD,Lamborghini,2017,ICE,10.0,5.2,Automatic (AM-S7),37474,3875.0,16.0,0.0,0.0,19.9987,0.0,0.0,0.0,13.9274,17.0,26.4
911 Carrera S,Porsche,2017,ICE,6.0,3.0,Manual 7-spd,37475,3830.8823529411766,23.0,0.0,0.0,28.5101,0.0,0.0,0.0,19.5124,24.6,40.6
911 Carrera 4S Cabriolet,Porsche,2017,ICE,6.0,3.0,Automatic (AM-S7),37476,3830.8823529411766,24.0,0.0,0.0,27.6137,0.0,0.0,0.0,21.4659,27.3,39.2
911 Targa 4S,Porsche,2017,ICE,6.0,3.0,Automatic (AM-S7),37477,3830.8823529411766,24.0,0.0,0.0,27.4851,0.0,0.0,0.0,21.1067,26.8,39.0
86,Toyota,2017,ICE,4.0,2.0,Manual 6-spd,37478,3125.0,24.0,0.0,0.0,28.3824,0.0,0.0,0.0,20.8906,26.5,40.4
Accent,Hyundai,2017,ICE,4.0,1.6,Automatic (S6),37479,2854.1666666666665,30.0,0.0,0.0,36.3862,0.0,0.0,0.0,26.2767,34.1552,53.2893
Accent,Hyundai,2017,ICE,4.0,1.6,Manual 6-spd,37480,2854.1666666666665,31.0,0.0,0.0,37.0588,0.0,0.0,0.0,27.477,35.913,54.4064
XE,Jaguar,2017,ICE,6.0,3.0,Automatic (S8),37481,4140.625,24.0,0.0,0.0,30.034,0.0,0.0,0.0,20.6019,26.1,43.0
XE AWD,Jaguar,2017,ICE,6.0,3.0,Automatic (S8),37482,4140.625,23.0,0.0,0.0,28.7015,0.0,0.0,0.0,19.9494,25.2,40.9
CX-3 2WD,Mazda,2017,ICE,4.0,2.0,Automatic (S6),37483,3187.5,31.0,0.0,0.0,34.0,0.0,0.0,0.0,28.5494,37.5,50.7
CX-3 4WD,Mazda,2017,ICE,4.0,2.0,Automatic (S6),37484,3187.5,29.0,0.0,0.0,31.5415,0.0,0.0,0.0,26.6501,34.7,45.4
Regal,Buick,2017,ICE,4.0,2.0,Automatic (S6),37487,4187.5,24.0,0.0,0.0,29.3376,0.0,0.0,0.0,20.5296,26.0,41.9
Regal,Buick,2017,ICE,4.0,2.4,Automatic (S6),37488,4187.5,23.0,0.0,0.0,30.2233,0.0,0.0,0.0,19.3663,24.4,43.3
XF,Jaguar,2017,ICE,6.0,3.0,Automatic (S8),37490,4375.0,23.0,0.0,0.0,29.401,0.0,0.0,0.0,20.0221,25.3,42.0
XF AWD,Jaguar,2017,ICE,6.0,3.0,Automatic (S8),37491,4375.0,23.0,0.0,0.0,27.8704,0.0,0.0,0.0,19.6583,24.8,39.6
Forte,Kia,2017,ICE,4.0,2.0,Automatic (S6),37492,3232.142857142857,28.0,0.0,0.0,33.4309,0.0,0.0,0.0,24.9761,32.2722,48.4443
XTS,Cadillac,2017,ICE,6.0,3.6,Automatic (S6),37493,4906.25,22.0,0.0,0.0,27.7748,0.0,0.0,0.0,18.1794,22.7844,39.451
Impala,Chevrolet,2017,ICE,4.0,2.5,Automatic (S6),37494,4041.6666666666665,25.0,0.0,0.0,29.689,0.0,0.0,0.0,21.6667,27.5802,41.8002
Impala,Chevrolet,2017,ICE,6.0,3.6,Automatic (S6),37495,4041.6666666666665,22.0,0.0,0.0,28.0175,0.0,0.0,0.0,18.4035,23.0882,39.8295
Equinox FWD,Chevrolet,2017,ICE,4.0,2.4,Automatic 6-spd,37499,4250.0,25.0,0.0,0.0,31.3852,0.0,0.0,0.0,21.0,28.3968,45.1499
Equinox FWD,Chevrolet,2017,ICE,6.0,3.6,Automatic 6-spd,37500,4250.0,20.0,0.0,0.0,24.0,0.0,0.0,0.0,16.6294,20.7,34.9
Equinox AWD,Chevrolet,2017,ICE,6.0,3.6,Automatic 6-spd,37505,4250.0,18.0,0.0,0.0,22.5804,0.0,0.0,0.0,15.6519,19.4,31.5
Enclave FWD,Buick,2017,ICE,6.0,3.6,Automatic 6-spd,37508,5500.0,18.0,0.0,0.0,22.114,0.0,0.0,0.0,14.9703,18.5,30.8
Expedition 2WD,Ford,2017,ICE,6.0,3.5,Automatic (S6),37510,6400.0,18.0,0.0,0.0,21.2439,0.0,0.0,0.0,15.3495,19.0,29.5
Expedition EL 2WD,Ford,2017,ICE,6.0,3.5,Automatic (S6),37511,6400.0,17.0,0.0,0.0,19.9497,0.0,0.0,0.0,14.5746,17.9801,27.5807
Acadia Limited FWD,GMC,2017,ICE,6.0,3.6,Automatic 6-spd,37512,4520.833333333334,18.0,0.0,0.0,22.114,0.0,0.0,0.0,14.9703,18.5,30.8
Navigator 2WD,Lincoln,2017,ICE,6.0,3.5,Automatic (S6),37513,6500.0,17.0,0.0,0.0,21.2439,0.0,0.0,0.0,15.3495,19.0,29.5
Navigator L 2WD,Lincoln,2017,ICE,6.0,3.5,Automatic (S6),37514,6500.0,17.0,0.0,0.0,19.5559,0.0,0.0,0.0,14.7421,18.2,27.0
Enclave AWD,Buick,2017,ICE,6.0,3.6,Automatic 6-spd,37515,5500.0,17.0,0.0,0.0,21.6461,0.0,0.0,0.0,14.666,18.1,30.1
Expedition 4WD,Ford,2017,ICE,6.0,3.5,Automatic (S6),37517,6400.0,17.0,0.0,0.0,19.9361,0.0,0.0,0.0,14.540699999999998,17.9356,27.5606
